result_id,analysis_set,aggregation,endpoint,clinical_definition,evaluation_design,model_family,manifest_model_name,model_key,fusion_type,feature_model,join_key,n_prediction_files,removed_current_event_rows,roc_auc,auprc,accuracy,balanced_accuracy,sensitivity,specificity,ppv,npv,tp,fp,tn,fn,progressors_detected,progressors_missed,false_positives_per_detected_progressor,brier_score,ece,sensitivity_at_90_specificity,threshold_at_90_specificity,sensitivity_at_95_specificity,threshold_at_95_specificity,specificity_at_90_sensitivity,threshold_at_90_sensitivity,specificity_at_95_sensitivity,threshold_at_95_sensitivity,threshold_used,n_units,n_patients,n_positive_patients,n_negative_patients,auprc_ci_high,auprc_ci_low,npv_ci_high,npv_ci_low,ppv_ci_high,ppv_ci_low,roc_auc_ci_high,roc_auc_ci_low,sensitivity_ci_high,sensitivity_ci_low,specificity_ci_high,specificity_ci_low
lgd2_coattention_virchow2,early_prediction_only,sample,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,coattn_abmil_cnv,model_name=coattn_abmil_cnv; cnv_variant=windows_armdiff_plus_arms_plus_cx; cnv_mask_name=none; instance_k=0; subsample_mode=uniform; embed_pca_dim=0,coattention,virchow2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,5,165,0.704907560960629,0.40117220189759684,0.7154471544715447,0.6476506357103372,0.5407407407407407,0.7545605306799337,0.33031674208144796,0.8800773694390716,73,148,455,62,73,62,2.0273972602739727,0.18748875706311752,0.1974638653028634,0.3925925925925926,0.6529093980789185,0.2740740740740741,0.7725140452384949,0.19402985074626866,0.1288233995437622,0.14096185737976782,0.0761267095804214,0.5,738,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_uni2,early_prediction_only,patient_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,uni2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.8108,0.6893580020969603,0.74,0.7,0.58,0.82,0.6170212765957447,0.7961165048543689,29,18,82,21,29,21,0.6206896551724138,0.17893289772496582,0.1611833507866003,0.46,0.5454144115240831,0.42,0.5861299477824824,0.52,0.3614894473731207,0.48,0.3429352586696073,0.5,150,150,50,100,0.8206881714783224,0.533483888432714,0.8733658256880733,0.7238095238095238,0.7692223837209302,0.47654891304347824,0.8801734914749714,0.7363007547169811,0.7169811320754716,0.4444455810147299,0.8917519181585678,0.7436780157607598
lgd2_late_fusion_uni2,early_prediction_only,patient_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,uni2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.8172,0.7162370885260829,0.7466666666666667,0.64,0.32,0.96,0.8,0.7384615384615385,16,4,96,34,16,34,0.25,0.17308473059168406,0.08781747053464513,0.5,0.4372999354422924,0.42,0.47390771443553037,0.52,0.2786698786318301,0.45,0.25657132011034256,0.5,150,150,50,100,0.8273883546550345,0.5910019705702101,0.8119185185185184,0.657515746124031,0.9512499999999999,0.6131410256410257,0.8842874260997361,0.7512850449775113,0.45261680143755617,0.1958546462063086,0.9904761904761905,0.9183673469387755
lgd2_late_fusion_uni2,early_prediction_only,biopsy_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,uni2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.783969728242174,0.47857555071690133,0.7979274611398963,0.6812128360115977,0.5079365079365079,0.8544891640866873,0.4050632911392405,0.8990228013029316,32,47,276,31,32,31,1.46875,0.15670323825439095,0.20565099826942615,0.42857142857142855,0.5348096809410938,0.38095238095238093,0.5928721849644623,0.4520123839009288,0.3074909277979442,0.39009287925696595,0.2876286669658175,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_uni2,early_prediction_only,biopsy_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,uni2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7901125362425672,0.4520421145854516,0.8212435233160622,0.6568136026340361,0.4126984126984127,0.9009287925696594,0.4482758620689655,0.8871951219512195,26,32,291,37,26,37,1.2307692307692308,0.14541332245593802,0.17922948404758224,0.4126984126984127,0.5008709004686434,0.31746031746031744,0.5544428141228925,0.47987616099071206,0.285556953049402,0.44891640866873067,0.2735093957664591,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_uni2,early_prediction_only,sample,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,uni2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7685031631963639,0.4645677645832566,0.8116531165311653,0.6547816473189607,0.4074074074074074,0.9021558872305141,0.4824561403508772,0.8717948717948718,55,59,544,80,55,80,1.0727272727272728,0.1490288469443597,0.14942644757300388,0.4074074074074074,0.497446118767791,0.32592592592592595,0.5582379915065732,0.4975124378109453,0.2751233285665512,0.38474295190713104,0.2401791430897834,0.5,738,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_uni2,early_prediction_only,patient_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,uni2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7706,0.6537241667391456,0.7533333333333333,0.6599999999999999,0.38,0.94,0.76,0.752,19,6,94,31,19,31,0.3157894736842105,0.17539467270668874,0.07859999899307496,0.44,0.4768693590823256,0.36,0.5133245996926704,0.47,0.2167153688554136,0.39,0.1865938086386405,0.5,150,150,50,100,0.7866747588759938,0.5021988545352898,0.8252315886984715,0.6706112903225806,0.92,0.5786910669975186,0.8472757858561266,0.6878553105111443,0.5283018867924528,0.25,0.9811392968402314,0.8921568627450981
lgd2_late_fusion_uni2,early_prediction_only,patient_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,uni2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7728,0.6713205665162669,0.7333333333333333,0.605,0.22,0.99,0.9166666666666666,0.717391304347826,11,1,99,39,11,39,0.09090909090909091,0.18834845668293299,0.11245228880004218,0.38,0.34646975393032725,0.38,0.3931859625893751,0.45,0.14960995548979986,0.38,0.13459564267670374,0.5,150,150,50,100,0.7899172247922255,0.5398926700808788,0.7970496894409937,0.6407312318084464,1.0,0.7204545454545455,0.8506565176794146,0.6945592740708542,0.3409090909090909,0.10305059523809525,1.0,0.9675578541374474
lgd2_late_fusion_uni2,early_prediction_only,biopsy_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,uni2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7459826035677429,0.4393383775606812,0.8393782383419689,0.6548724753059119,0.38095238095238093,0.9287925696594427,0.5106382978723404,0.8849557522123894,24,23,300,39,24,39,0.9583333333333334,0.13075543359140146,0.10700877025335778,0.42857142857142855,0.4622644244699854,0.31746031746031744,0.5425313176729296,0.3281733746130031,0.1450188960876852,0.3188854489164087,0.1394607509523262,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_uni2,early_prediction_only,biopsy_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,uni2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7466705980637869,0.4113759602406284,0.8393782383419689,0.6165413533834586,0.2857142857142857,0.9473684210526315,0.5142857142857142,0.8717948717948718,18,17,306,45,18,45,0.9444444444444444,0.12613284181852064,0.07841509913024158,0.38095238095238093,0.40242136062284184,0.2857142857142857,0.50753230906927,0.38080495356037153,0.1430685937283142,0.3157894736842105,0.12524009693885008,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_uni2,early_prediction_only,sample,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,uni2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7309133345617591,0.42712157977425264,0.8292682926829268,0.6195688225538971,0.28888888888888886,0.9502487562189055,0.5652173913043478,0.8565022421524664,39,30,573,96,39,96,0.7692307692307693,0.1347948397809143,0.05358154858284545,0.362962962962963,0.4176570933743158,0.2962962962962963,0.4985363713044103,0.3714759535655058,0.1291159794577479,0.23383084577114427,0.1047287671768707,0.5,738,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_virchow2,early_prediction_only,patient_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,virchow2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7912,0.6796931928093802,0.78,0.735,0.6,0.87,0.6976744186046512,0.8130841121495327,30,13,87,20,30,20,0.43333333333333335,0.18439733634671246,0.14313485918681976,0.52,0.520836207445908,0.4,0.5834010394920565,0.34,0.3187053158073911,0.31,0.3072977555299081,0.5,150,150,50,100,0.8146895820337018,0.5278889297941487,0.8856562252180809,0.7385177233308075,0.8465656565656565,0.5517921146953405,0.8699633067496596,0.7075277660553246,0.75,0.4511309523809524,0.9347826086956522,0.8097500000000001
lgd2_late_fusion_virchow2,early_prediction_only,patient_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,virchow2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7928,0.7249838303718547,0.7466666666666667,0.625,0.26,0.99,0.9285714285714286,0.7279411764705882,13,1,99,37,13,37,0.07692307692307693,0.17938681909970722,0.10773144159280719,0.54,0.4035873580921246,0.38,0.4573710870742797,0.39,0.2689650331077791,0.23,0.22482178456420288,0.5,150,150,50,100,0.8268061493880294,0.5979609386026981,0.808150871459695,0.6508796296296296,1.0,0.756985294117647,0.8677894548908672,0.7175783468559838,0.38960027100271,0.1353527256069629,1.0,0.967203177257525
lgd2_late_fusion_virchow2,early_prediction_only,biopsy_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,virchow2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.8072632561796649,0.4962697774767905,0.8186528497409327,0.6808196962995725,0.47619047619047616,0.8854489164086687,0.44776119402985076,0.896551724137931,30,37,286,33,30,33,1.2333333333333334,0.1504854555280653,0.1996517852170706,0.4444444444444444,0.5123430294495126,0.3333333333333333,0.5834010394920565,0.4953560371517028,0.3118736459897509,0.35294117647058826,0.2706106877805811,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_virchow2,early_prediction_only,biopsy_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,virchow2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7999410290431962,0.46955228126782467,0.8393782383419689,0.6612609956263207,0.3968253968253968,0.9256965944272446,0.5102040816326531,0.887240356083086,25,24,299,38,25,38,0.96,0.14058931740940414,0.16894219120288975,0.49206349206349204,0.462535153723459,0.36507936507936506,0.5180266177654267,0.4241486068111455,0.2697204757183823,0.35294117647058826,0.24983120490422372,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_virchow2,early_prediction_only,sample,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,virchow2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7406301824212272,0.44296444318753025,0.8102981029810298,0.6252072968490879,0.3333333333333333,0.9170812603648425,0.47368421052631576,0.8600311041990669,45,50,553,90,45,90,1.1111111111111112,0.14961849335464056,0.14224348665088332,0.43703703703703706,0.4573710870742797,0.25925925925925924,0.5479095997577138,0.31840796019900497,0.2268259834045869,0.1791044776119403,0.1854985284830801,0.5,738,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_virchow2,early_prediction_only,patient_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,virchow2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7566,0.6518658299902083,0.7466666666666667,0.655,0.38,0.93,0.7307692307692307,0.75,19,7,93,31,19,31,0.3684210526315789,0.18020915128348994,0.10311390290438446,0.42,0.4584660456847287,0.38,0.5113362191873514,0.23,0.1779827355140783,0.2,0.1522833592614725,0.5,150,150,50,100,0.7979391433105183,0.505847230428123,0.8298921284808382,0.6782197881559942,0.8846153846153846,0.5416666666666666,0.8420907334794141,0.6697961399337459,0.5106382978723404,0.23767150928167877,0.9756237006237005,0.88
lgd2_late_fusion_virchow2,early_prediction_only,patient_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,virchow2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7436,0.6888335782094864,0.7133333333333334,0.5700000000000001,0.14,1.0,1.0,0.6993006993006993,7,0,100,43,7,43,0.0,0.194383112927808,0.09587498996842987,0.48,0.30514425486263425,0.42,0.34487160422395574,0.28,0.13879781833670252,0.17,0.10208761574487749,0.5,150,150,50,100,0.8004644508423534,0.5578752635638865,0.7689822082679225,0.6209814833054269,1.0,1.0,0.8329446703800021,0.6628745519713262,0.25589198036006544,0.049153225806451616,1.0,1.0
lgd2_late_fusion_virchow2,early_prediction_only,biopsy_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,virchow2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7690795616492211,0.46532624165758957,0.8393782383419689,0.6357069143446852,0.3333333333333333,0.9380804953560371,0.5121951219512195,0.8782608695652174,21,20,303,42,21,42,0.9523809523809523,0.12548312311259593,0.10496260838163543,0.42857142857142855,0.4168095283565501,0.31746031746031744,0.5093503503296175,0.30030959752321984,0.1573278606133804,0.24458204334365324,0.1406317037090934,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_virchow2,early_prediction_only,biopsy_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,virchow2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7557128114403656,0.4433386266193168,0.8367875647668394,0.5830507641653152,0.20634920634920634,0.9597523219814241,0.5,0.8611111111111112,13,13,310,50,13,50,1.0,0.12243524686982264,0.09142016521229922,0.47619047619047616,0.365245856288051,0.3492063492063492,0.4330962672633925,0.2755417956656347,0.13537820461639724,0.21052631578947367,0.1149811922997982,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_virchow2,early_prediction_only,sample,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,virchow2+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.6887783305693753,0.41156117550348587,0.8238482384823849,0.5903814262023217,0.2222222222222222,0.9585406301824212,0.5454545454545454,0.8462664714494875,30,25,578,105,30,105,0.8333333333333334,0.13712135481292576,0.056693287988878883,0.4,0.3568221366695943,0.22962962962962963,0.4849662909820847,0.19734660033167495,0.102323561597346,0.12935323383084577,0.0781967075696128,0.5,738,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_gigapath,early_prediction_only,patient_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7542,0.6084505193000266,0.6666666666666666,0.6499999999999999,0.6,0.7,0.5,0.7777777777777778,30,30,70,20,30,20,1.0,0.19156524172865744,0.1123736988045948,0.3,0.6153546917964758,0.28,0.6376638922433514,0.48,0.3173516731648727,0.38,0.2589858501344213,0.5,150,150,50,100,0.7412184794402317,0.4616292193630915,0.8547846441947565,0.6942961687473095,0.6302279202279202,0.3700558312655087,0.829561245819398,0.6738617866291895,0.7346938775510204,0.4687038645245332,0.7832993593476995,0.6124174917491749
lgd2_late_fusion_gigapath,early_prediction_only,patient_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7446,0.5815651560456017,0.64,0.56,0.32,0.8,0.4444444444444444,0.7017543859649122,16,20,80,34,16,34,1.25,0.1925037026061588,0.1387586946636279,0.28,0.5521349556107505,0.22,0.5700389990927116,0.53,0.23051344910835198,0.29,0.17746671125872054,0.5,150,150,50,100,0.7079243852309052,0.44590540903902254,0.7860347985347985,0.6204915092083233,0.6027631578947367,0.27147865853658537,0.8179127205882353,0.6674842790651614,0.46076388888888875,0.1955762792922047,0.8697934782608695,0.7211538461538461
lgd2_late_fusion_gigapath,early_prediction_only,biopsy_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7392992284633152,0.3383105530748302,0.7072538860103627,0.6206447491277213,0.49206349206349204,0.7492260061919505,0.2767857142857143,0.8832116788321168,31,81,242,32,31,32,2.6129032258064515,0.16590444507412602,0.18917360817145076,0.30158730158730157,0.6011899106099172,0.2222222222222222,0.6345505076675961,0.47368421052631576,0.261647191148516,0.30340557275541796,0.1938224650807502,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_gigapath,early_prediction_only,biopsy_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.7265713302865006,0.31835308754987457,0.7357512953367875,0.6057300113027667,0.4126984126984127,0.7987616099071208,0.2857142857142857,0.8745762711864407,26,65,258,37,26,37,2.5,0.15685842959926172,0.1588698365195928,0.2857142857142857,0.5700389990927116,0.20634920634920634,0.6139923846834298,0.4984520123839009,0.2386165629265796,0.30959752321981426,0.17361818915470903,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_gigapath,early_prediction_only,sample,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=mean,late_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.6907192432897242,0.32844950412031215,0.7100271002710027,0.5724709784411277,0.35555555555555557,0.7893864013266998,0.2742857142857143,0.8454706927175843,48,127,476,87,48,87,2.6458333333333335,0.1651688659508032,0.13527971851324233,0.2518518518518518,0.5789946006486032,0.17777777777777778,0.6185019010444295,0.33167495854063017,0.1695970244478591,0.12106135986733002,0.1122369254727607,0.5,738,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_gigapath,early_prediction_only,patient_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.6892,0.5068004792362264,0.5933333333333334,0.49,0.18,0.8,0.3103448275862069,0.6611570247933884,9,20,80,41,9,41,2.2222222222222223,0.2113886082865581,0.14569097648244297,0.14,0.5980600464542906,0.14,0.6337386564550344,0.4,0.2162826495284498,0.21,0.1506513337394374,0.5,150,150,50,100,0.6384136427697179,0.3734601448537524,0.7469862055177928,0.576271186440678,0.5,0.14285714285714285,0.7753802361853832,0.6064690868329752,0.28888888888888886,0.0784313725490196,0.8744235436893203,0.7281723484848485
lgd2_late_fusion_gigapath,early_prediction_only,patient_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.6944,0.5253057399357229,0.62,0.51,0.18,0.84,0.36,0.672,9,16,84,41,9,41,1.7777777777777777,0.22045212177272447,0.17513172366080088,0.18,0.5330550875079116,0.14,0.5639888822131102,0.32,0.15383558629430122,0.17,0.12232963953792075,0.5,150,150,50,100,0.6537353784065125,0.39807470473730555,0.7571302124311565,0.5873015873015873,0.5652173913043478,0.16666666666666666,0.775777588263028,0.6151238882945385,0.28888888888888886,0.0784313725490196,0.9048135080645161,0.7695961538461539
lgd2_late_fusion_gigapath,early_prediction_only,biopsy_max,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.670843776106934,0.26195137510155203,0.7176165803108808,0.49267777286353137,0.15873015873015872,0.826625386996904,0.15151515151515152,0.834375,10,56,267,53,10,53,5.6,0.1603529752192167,0.1420139668368927,0.15873015873015872,0.5758594038899281,0.12698412698412698,0.6274854574838368,0.3684210526315789,0.1733588134075031,0.17956656346749225,0.1283058789942973,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_gigapath,early_prediction_only,biopsy_mean,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.6724654774190378,0.2627727948275534,0.7253886010362695,0.4973217357118286,0.15873015873015872,0.8359133126934984,0.15873015873015872,0.8359133126934984,10,53,270,53,10,53,5.3,0.15692410756731118,0.12975460721401594,0.15873015873015872,0.5502894870596492,0.12698412698412698,0.6006350387726973,0.4148606811145511,0.1673829260656337,0.17956656346749225,0.12033755971912857,0.5,386,150,50,100,,,,,,,,,,,,
lgd2_late_fusion_gigapath,early_prediction_only,sample,NextBiopsyProgression_LGD2plus,HGD/IMC/OAC or two consecutive LGD biopsies,5-fold patient-disjoint CV,multimodal,mean; stack_logit,fusion_method=stack_logit,late_fusion,gigapath+cnv_anchor,prediction.patient_id; sample_id->basename(CNVAbsPath) for timing/biopsy,1,165,0.6256618143848658,0.27255394926805565,0.7289972899728997,0.5035931453841902,0.14814814814814814,0.8590381426202321,0.19047619047619047,0.8183254344391785,20,85,518,115,20,115,4.25,0.1663234813494838,0.11074405676418311,0.14814814814814814,0.5444997270941977,0.11851851851851852,0.596942030069684,0.14427860696517414,0.1061634933049994,0.06965174129353234,0.0841362634216063,0.5,738,150,50,100,,,,,,,,,,,,
